experiment	run	organism	tissue	description	assayId	assayName	platform	readLength	readsfile1Url	readsFile1	readsFile1S3Url	md5sum1	readsfile2Url	readsFile2	readsFile2S3Url	md5sum2
ENCSR775KCE	ENCFF662SDL_ENCFF307COH	human	thymus		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF662SDL/@@download/ENCFF662SDL.fastq.gz	ENCFF662SDL.fastq.gz	s3://encode-public/2017/11/11/e971c28d-2cd1-42d0-99de-cca6bb564a8a/ENCFF662SDL.fastq.gz	c240865093f98dd7126011554d014906	https://www.encodeproject.org/files/ENCFF307COH/@@download/ENCFF307COH.fastq.gz	ENCFF307COH.fastq.gz	s3://encode-public/2017/11/12/ab06cc22-3c66-4cae-a175-94f296b5a0c1/ENCFF307COH.fastq.gz	8d93937c4100e61f911739455bf2215c
ENCSR775KCE	ENCFF496EPZ_ENCFF884WTG	human	thymus		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF496EPZ/@@download/ENCFF496EPZ.fastq.gz	ENCFF496EPZ.fastq.gz	s3://encode-public/2017/11/11/8fb89218-40dc-41c6-a717-c2dbc2737ca2/ENCFF496EPZ.fastq.gz	6c01d1fd15d24165aff1f73c0070db8f	https://www.encodeproject.org/files/ENCFF884WTG/@@download/ENCFF884WTG.fastq.gz	ENCFF884WTG.fastq.gz	s3://encode-public/2017/11/12/02784683-16b3-41df-a396-bc19ff244308/ENCFF884WTG.fastq.gz	5c6daa8085640c3efbd889365b723d2d
ENCSR775KCE	ENCFF560RYY_ENCFF686JNB	human	thymus		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF560RYY/@@download/ENCFF560RYY.fastq.gz	ENCFF560RYY.fastq.gz	s3://encode-public/2017/11/11/a38eafdf-0df1-4d7a-97f7-d4f1b91ad543/ENCFF560RYY.fastq.gz	2c68747348b992fe236079bf89a5f734	https://www.encodeproject.org/files/ENCFF686JNB/@@download/ENCFF686JNB.fastq.gz	ENCFF686JNB.fastq.gz	s3://encode-public/2017/11/12/28fe4150-45bf-4e8a-ae75-b248cc87b0b6/ENCFF686JNB.fastq.gz	c8b80724450250a9706f587a5c2b10da
ENCSR843HXR	ENCFF830BRN_ENCFF335UPN	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF830BRN/@@download/ENCFF830BRN.fastq.gz	ENCFF830BRN.fastq.gz	s3://encode-public/2017/11/11/99b4d342-fd2f-44fc-9f1c-8ef404a70ea1/ENCFF830BRN.fastq.gz	aa23b24a11b2059db62e2ed60dc3e65d	https://www.encodeproject.org/files/ENCFF335UPN/@@download/ENCFF335UPN.fastq.gz	ENCFF335UPN.fastq.gz	s3://encode-public/2017/11/12/14f5943c-386f-4e50-b8a6-28ccaf65362b/ENCFF335UPN.fastq.gz	d2555e96bd948ef33ac62fb0e42180d7
ENCSR843HXR	ENCFF186JWV_ENCFF517XEQ	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF186JWV/@@download/ENCFF186JWV.fastq.gz	ENCFF186JWV.fastq.gz	s3://encode-public/2017/11/11/104fb417-6da9-4178-96db-6327e116cd02/ENCFF186JWV.fastq.gz	31081961482f06bb8cc26f4a7917c090	https://www.encodeproject.org/files/ENCFF517XEQ/@@download/ENCFF517XEQ.fastq.gz	ENCFF517XEQ.fastq.gz	s3://encode-public/2017/11/12/1c46caa8-0403-42f5-9d3b-caa923aa02e4/ENCFF517XEQ.fastq.gz	a0b91fce2a0eb2844ae4d12ababb2cc7
ENCSR843HXR	ENCFF096YUH_ENCFF571FAL	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF096YUH/@@download/ENCFF096YUH.fastq.gz	ENCFF096YUH.fastq.gz	s3://encode-public/2017/11/11/7a99e3e7-3b6e-4953-a128-93a611c90b3b/ENCFF096YUH.fastq.gz	7cf1371ef2303c462ad5586662c3a626	https://www.encodeproject.org/files/ENCFF571FAL/@@download/ENCFF571FAL.fastq.gz	ENCFF571FAL.fastq.gz	s3://encode-public/2017/11/12/21e79ea6-0628-4bb6-af56-f10e151956ce/ENCFF571FAL.fastq.gz	2f16fa6a7bdfa19a886b7e5c4903d710
ENCSR843HXR	ENCFF604JEN_ENCFF414VRV	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF604JEN/@@download/ENCFF604JEN.fastq.gz	ENCFF604JEN.fastq.gz	s3://encode-public/2017/11/11/043c4e4e-8908-49d1-8376-33c5338c4430/ENCFF604JEN.fastq.gz	3fca0698b06489b18eb3e0617d03e751	https://www.encodeproject.org/files/ENCFF414VRV/@@download/ENCFF414VRV.fastq.gz	ENCFF414VRV.fastq.gz	s3://encode-public/2017/11/12/c70ac5e6-1f14-4cb8-b317-0a7162a23e0d/ENCFF414VRV.fastq.gz	77b02786097d060dec49650e9a002877
ENCSR843HXR	ENCFF927RJV_ENCFF068TDW	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF927RJV/@@download/ENCFF927RJV.fastq.gz	ENCFF927RJV.fastq.gz	s3://encode-public/2017/11/11/3ae58461-f84f-41ab-ab7d-6d2ac9fe3b27/ENCFF927RJV.fastq.gz	e7086974f7b1e404f0ad922863a5fa0c	https://www.encodeproject.org/files/ENCFF068TDW/@@download/ENCFF068TDW.fastq.gz	ENCFF068TDW.fastq.gz	s3://encode-public/2017/11/12/936e09a5-a32a-4d0f-80c5-29d8c816e86a/ENCFF068TDW.fastq.gz	c0bdcb3dc0f31a3839e5cc90c3550e3c
ENCSR843HXR	ENCFF361GZF_ENCFF322XNQ	human	psoas muscle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF361GZF/@@download/ENCFF361GZF.fastq.gz	ENCFF361GZF.fastq.gz	s3://encode-public/2017/11/11/b7f6b6ab-fb10-46c5-9d8c-826acf291472/ENCFF361GZF.fastq.gz	2f844c9790fe07cd5bd1c8d93efb3aca	https://www.encodeproject.org/files/ENCFF322XNQ/@@download/ENCFF322XNQ.fastq.gz	ENCFF322XNQ.fastq.gz	s3://encode-public/2017/11/12/1e43b2ba-1223-40b3-b3d9-d0450a33ac1f/ENCFF322XNQ.fastq.gz	0633d622bd5631138709eeef1afd21af
ENCSR635GTY	ENCFF770NYA_ENCFF076IRZ	human	heart	RNA-seq of human heart tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF770NYA/@@download/ENCFF770NYA.fastq.gz	ENCFF770NYA.fastq.gz	s3://encode-public/2014/12/03/9c0a97d5-e720-4eb6-9d41-390bc890b096/ENCFF770NYA.fastq.gz	fa24739275f76a4add8df30fb31fc1d7	https://www.encodeproject.org/files/ENCFF076IRZ/@@download/ENCFF076IRZ.fastq.gz	ENCFF076IRZ.fastq.gz	s3://encode-public/2014/12/03/5a9fc680-c362-49bd-8d73-be1011395043/ENCFF076IRZ.fastq.gz	6aba3ba5d091128186344e1326c458cf
ENCSR635GTY	ENCFF464TEM_ENCFF221QNJ	human	heart	RNA-seq of human heart tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2500	101	https://www.encodeproject.org/files/ENCFF464TEM/@@download/ENCFF464TEM.fastq.gz	ENCFF464TEM.fastq.gz	s3://encode-public/2015/05/27/53a17d5b-4be1-4f64-8334-a9c991b225ba/ENCFF464TEM.fastq.gz	780b1746007b5e9ef1db46ef7ce339e0	https://www.encodeproject.org/files/ENCFF221QNJ/@@download/ENCFF221QNJ.fastq.gz	ENCFF221QNJ.fastq.gz	s3://encode-public/2015/05/27/52c492b4-cd4d-49e3-b699-01f960de8fc2/ENCFF221QNJ.fastq.gz	4838c52902aa62d928c1e147fa7b15c7
ENCSR433XCV	ENCFF360MFU_ENCFF746ZNB	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF360MFU/@@download/ENCFF360MFU.fastq.gz	ENCFF360MFU.fastq.gz	s3://encode-public/2017/11/11/abaf0181-5d63-41ba-9b59-7d0ffdf70d8a/ENCFF360MFU.fastq.gz	22cfdbce90878709977665e0473e6eac	https://www.encodeproject.org/files/ENCFF746ZNB/@@download/ENCFF746ZNB.fastq.gz	ENCFF746ZNB.fastq.gz	s3://encode-public/2017/11/12/53d36972-ff02-4d29-8b66-651f644978d8/ENCFF746ZNB.fastq.gz	d9eef9a70d1485913cd1eecbeb1e1bac
ENCSR433XCV	ENCFF450DDH_ENCFF284IDG	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF450DDH/@@download/ENCFF450DDH.fastq.gz	ENCFF450DDH.fastq.gz	s3://encode-public/2017/11/11/861621de-d7ee-4906-8324-e7452a06d2b2/ENCFF450DDH.fastq.gz	fc872e761318ea4c13df8f8ee4363bce	https://www.encodeproject.org/files/ENCFF284IDG/@@download/ENCFF284IDG.fastq.gz	ENCFF284IDG.fastq.gz	s3://encode-public/2017/11/12/5a31fbd5-82aa-40f5-9941-42062426f25f/ENCFF284IDG.fastq.gz	29860afe378dc2f96c0d1443e1f8ac9c
ENCSR433XCV	ENCFF446BWK_ENCFF566NBP	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF446BWK/@@download/ENCFF446BWK.fastq.gz	ENCFF446BWK.fastq.gz	s3://encode-public/2017/11/11/d4883616-22ed-4b3e-bdc5-b019a074eca9/ENCFF446BWK.fastq.gz	82b59af3d4a98f49d7d47e3026dba836	https://www.encodeproject.org/files/ENCFF566NBP/@@download/ENCFF566NBP.fastq.gz	ENCFF566NBP.fastq.gz	s3://encode-public/2017/11/12/097d36e2-d672-4748-9f2d-5984c2fd357d/ENCFF566NBP.fastq.gz	a0653bc9d23b3737eaa4d375d7fd40d7
ENCSR433XCV	ENCFF257BRA_ENCFF071UDA	human	heart right ventricle		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF257BRA/@@download/ENCFF257BRA.fastq.gz	ENCFF257BRA.fastq.gz	s3://encode-public/2017/11/11/2b66b1d6-37a1-474f-be11-c5f99af2d60a/ENCFF257BRA.fastq.gz	faa42aeee9b9e63db4a18cf337f1b3b3	https://www.encodeproject.org/files/ENCFF071UDA/@@download/ENCFF071UDA.fastq.gz	ENCFF071UDA.fastq.gz	s3://encode-public/2017/11/12/eed00cb8-3dda-4770-89e8-d48d8f1d999d/ENCFF071UDA.fastq.gz	51584369f161b106d70f63d259d4fc69
ENCSR000AEM	ENCFF001RED_ENCFF001RDZ	human	K562	The libraries contained in this experiment come from independent growths of cell line K562.  They are stranded PE101 Illumina Hi-Seq RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.  These data were collected as part of the RNA Evaluation Study.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF001RED/@@download/ENCFF001RED.fastq.gz	ENCFF001RED.fastq.gz	s3://encode-public/2013/06/13/c8877730-a530-4474-88a8-a5eee259b6c4/ENCFF001RED.fastq.gz	0e88b38c8d48806ee98929a5bad06fc4	https://www.encodeproject.org/files/ENCFF001RDZ/@@download/ENCFF001RDZ.fastq.gz	ENCFF001RDZ.fastq.gz	s3://encode-public/2013/06/13/1b18dab4-50be-4a1d-9b95-5e9fd840c8fb/ENCFF001RDZ.fastq.gz	3a25713488522b0ea8a4d9635b5afa41
ENCSR000AEM	ENCFF001REG_ENCFF001REF	human	K562	The libraries contained in this experiment come from independent growths of cell line K562.  They are stranded PE101 Illumina Hi-Seq RNA-Seq libraries from rRNA-depleted Poly-A+ RNA > 200 nucleotides in size.  These data were collected as part of the RNA Evaluation Study.	OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	101	https://www.encodeproject.org/files/ENCFF001REG/@@download/ENCFF001REG.fastq.gz	ENCFF001REG.fastq.gz	s3://encode-public/2013/06/13/22b6066f-d4d8-47f8-831e-ebe2b5c92721/ENCFF001REG.fastq.gz	4c646fa9b822b7f52f9c2c5a9da0f5e3	https://www.encodeproject.org/files/ENCFF001REF/@@download/ENCFF001REF.fastq.gz	ENCFF001REF.fastq.gz	s3://encode-public/2013/06/13/f4523cda-acc1-434a-9496-3ff2486a6118/ENCFF001REF.fastq.gz	5dd317654eb81f577a0f78745a3c8e66
ENCSR618IQY	ENCFF154MVO_ENCFF011LNF	human	small intestine		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF154MVO/@@download/ENCFF154MVO.fastq.gz	ENCFF154MVO.fastq.gz	s3://encode-public/2017/11/11/4cb5412b-8ebc-4b45-b785-dcd46c519a05/ENCFF154MVO.fastq.gz	f5791cd0f2bacbe02d4a4879791bef9a	https://www.encodeproject.org/files/ENCFF011LNF/@@download/ENCFF011LNF.fastq.gz	ENCFF011LNF.fastq.gz	s3://encode-public/2017/11/12/a389843a-f28f-4f58-8588-d15017e9db1d/ENCFF011LNF.fastq.gz	3243f5adf6eefd022ca96725dcfe1444
ENCSR618IQY	ENCFF244OQJ_ENCFF893AST	human	small intestine		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF244OQJ/@@download/ENCFF244OQJ.fastq.gz	ENCFF244OQJ.fastq.gz	s3://encode-public/2017/11/11/f784f799-a1a5-4cb8-8871-dc7e16781228/ENCFF244OQJ.fastq.gz	80260c9852fab6a26dbc4004e0851612	https://www.encodeproject.org/files/ENCFF893AST/@@download/ENCFF893AST.fastq.gz	ENCFF893AST.fastq.gz	s3://encode-public/2017/11/12/4daa8891-2426-4658-9196-236b578e573d/ENCFF893AST.fastq.gz	fc5718020baec383030a2280eda20354
ENCSR618IQY	ENCFF029HCL_ENCFF570VRI	human	small intestine		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF029HCL/@@download/ENCFF029HCL.fastq.gz	ENCFF029HCL.fastq.gz	s3://encode-public/2017/11/11/ec1eafa9-c429-43d3-b49d-2a1c8d47d202/ENCFF029HCL.fastq.gz	8d23683c5e71e9239b696fb558971787	https://www.encodeproject.org/files/ENCFF570VRI/@@download/ENCFF570VRI.fastq.gz	ENCFF570VRI.fastq.gz	s3://encode-public/2017/11/12/49abac89-d34d-4291-8c81-edd97153750c/ENCFF570VRI.fastq.gz	714cb4883416e0cf6275e2e2a4c8bfc2
ENCSR618IQY	ENCFF009ORG_ENCFF473PNE	human	small intestine		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF009ORG/@@download/ENCFF009ORG.fastq.gz	ENCFF009ORG.fastq.gz	s3://encode-public/2017/11/11/2f4b959d-aa9c-4df7-a1b3-2a8fcf6791ea/ENCFF009ORG.fastq.gz	f6c2b58d9570cb5e33fd7c888c6fb975	https://www.encodeproject.org/files/ENCFF473PNE/@@download/ENCFF473PNE.fastq.gz	ENCFF473PNE.fastq.gz	s3://encode-public/2017/11/12/9667e1e6-5f4e-4ee3-9fcd-28a585496ab2/ENCFF473PNE.fastq.gz	406ffc2e22347650ceba404de43eba88
ENCSR618IQY	ENCFF698DJI_ENCFF263BVT	human	small intestine		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF698DJI/@@download/ENCFF698DJI.fastq.gz	ENCFF698DJI.fastq.gz	s3://encode-public/2017/11/11/cd4d5988-1a28-4350-a863-f9d5cf33a5cb/ENCFF698DJI.fastq.gz	9cb3e6d0a4a8128b6431da690e44bbe7	https://www.encodeproject.org/files/ENCFF263BVT/@@download/ENCFF263BVT.fastq.gz	ENCFF263BVT.fastq.gz	s3://encode-public/2017/11/12/3ce496db-19ca-4f5d-86c8-8cb5af1c8bd7/ENCFF263BVT.fastq.gz	eb0d0dc3d5353b68a49ab227ccabf76c
ENCSR618IQY	ENCFF152GVW_ENCFF561GUZ	human	small intestine		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF152GVW/@@download/ENCFF152GVW.fastq.gz	ENCFF152GVW.fastq.gz	s3://encode-public/2017/11/11/16871cab-8c87-4d3d-8253-67fee27fbd88/ENCFF152GVW.fastq.gz	bce29e2c0159f25f757ed9466acf2bc3	https://www.encodeproject.org/files/ENCFF561GUZ/@@download/ENCFF561GUZ.fastq.gz	ENCFF561GUZ.fastq.gz	s3://encode-public/2017/11/12/751621fa-3bf7-4b0d-9f29-f267fd6d97eb/ENCFF561GUZ.fastq.gz	868bb913fa3ee42c8952a9aa90fce3d0
ENCSR618IQY	ENCFF084CXS_ENCFF499OCP	human	small intestine		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF084CXS/@@download/ENCFF084CXS.fastq.gz	ENCFF084CXS.fastq.gz	s3://encode-public/2017/11/11/c841a814-5d2c-4301-a876-64c249566409/ENCFF084CXS.fastq.gz	db5333e4f80f42bade46af2bcab7a192	https://www.encodeproject.org/files/ENCFF499OCP/@@download/ENCFF499OCP.fastq.gz	ENCFF499OCP.fastq.gz	s3://encode-public/2017/11/12/790e64ff-7629-48cb-942a-2e5e7399700d/ENCFF499OCP.fastq.gz	ba19eeae56b50f241f86b869555b5ad1
ENCSR618IQY	ENCFF308DMB_ENCFF094EMI	human	small intestine		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF308DMB/@@download/ENCFF308DMB.fastq.gz	ENCFF308DMB.fastq.gz	s3://encode-public/2017/11/11/27bf180c-9927-4375-9692-d50b15fdf7b8/ENCFF308DMB.fastq.gz	90b540bb2da04eaa8a9b0c5805ef1de8	https://www.encodeproject.org/files/ENCFF094EMI/@@download/ENCFF094EMI.fastq.gz	ENCFF094EMI.fastq.gz	s3://encode-public/2017/11/12/2ab83e64-1e34-46f9-95c8-f524ab863f95/ENCFF094EMI.fastq.gz	1c2ed13b838edf35f21ae1441eb535d5
ENCSR510PSL	ENCFF329UBN_ENCFF220XPR	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF329UBN/@@download/ENCFF329UBN.fastq.gz	ENCFF329UBN.fastq.gz	s3://encode-public/2017/11/10/0300021e-99b1-4263-a693-0d8b44ec7414/ENCFF329UBN.fastq.gz	1867e20c4dee3746473b62d0990382ac	https://www.encodeproject.org/files/ENCFF220XPR/@@download/ENCFF220XPR.fastq.gz	ENCFF220XPR.fastq.gz	s3://encode-public/2017/11/11/51cbc973-eeae-4de2-bcdb-e22c5607bb23/ENCFF220XPR.fastq.gz	6bcf570f4ff4e1e5973eb476d303a38f
ENCSR510PSL	ENCFF202JRW_ENCFF428SGV	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF202JRW/@@download/ENCFF202JRW.fastq.gz	ENCFF202JRW.fastq.gz	s3://encode-public/2017/11/10/6f8385be-f90c-42be-a69a-e2532b326cd0/ENCFF202JRW.fastq.gz	83ebbeae35bc9f7f87cb690532908c25	https://www.encodeproject.org/files/ENCFF428SGV/@@download/ENCFF428SGV.fastq.gz	ENCFF428SGV.fastq.gz	s3://encode-public/2017/11/11/adc8c884-e795-4e26-8d9a-0099caeadc2e/ENCFF428SGV.fastq.gz	49ebb132cf2caf6d3d9f52450075dbca
ENCSR510PSL	ENCFF604WWA_ENCFF943VBH	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF604WWA/@@download/ENCFF604WWA.fastq.gz	ENCFF604WWA.fastq.gz	s3://encode-public/2017/11/10/ceb04bca-47e3-4550-b44f-88956351ba06/ENCFF604WWA.fastq.gz	da6033361e2846bdca3f5b17a33a2be9	https://www.encodeproject.org/files/ENCFF943VBH/@@download/ENCFF943VBH.fastq.gz	ENCFF943VBH.fastq.gz	s3://encode-public/2017/11/11/09c582c4-5bac-496a-8960-57fa42892110/ENCFF943VBH.fastq.gz	01f2864db8fc08061d31a29b7244c7b4
ENCSR510PSL	ENCFF246DOI_ENCFF062FYN	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF246DOI/@@download/ENCFF246DOI.fastq.gz	ENCFF246DOI.fastq.gz	s3://encode-public/2017/11/10/4c4a116d-756d-46ce-b32e-3ca3b0d39e67/ENCFF246DOI.fastq.gz	9026a14186a9c013c54dc6d810631585	https://www.encodeproject.org/files/ENCFF062FYN/@@download/ENCFF062FYN.fastq.gz	ENCFF062FYN.fastq.gz	s3://encode-public/2017/11/11/72a47e60-e3da-4779-af4c-09f28ae9e2ff/ENCFF062FYN.fastq.gz	f65e0530f18e2da3dbdcca76bf2f6783
ENCSR510PSL	ENCFF448PEA_ENCFF195QGZ	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF448PEA/@@download/ENCFF448PEA.fastq.gz	ENCFF448PEA.fastq.gz	s3://encode-public/2017/11/11/a03587bb-6f12-4145-8327-7a450d08037c/ENCFF448PEA.fastq.gz	020c668330b4d87c19532e6017b9adc1	https://www.encodeproject.org/files/ENCFF195QGZ/@@download/ENCFF195QGZ.fastq.gz	ENCFF195QGZ.fastq.gz	s3://encode-public/2017/11/12/91a5c4e3-a5be-41b8-b1af-52a3cfe129bc/ENCFF195QGZ.fastq.gz	ec937cbdadb39779e664c8a79a865648
ENCSR510PSL	ENCFF206QGS_ENCFF188IFE	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF206QGS/@@download/ENCFF206QGS.fastq.gz	ENCFF206QGS.fastq.gz	s3://encode-public/2017/11/11/50eb216e-ca40-47c9-af5b-e4d5b545a6e6/ENCFF206QGS.fastq.gz	705defda257dbd7d12fbbfca7136c4e9	https://www.encodeproject.org/files/ENCFF188IFE/@@download/ENCFF188IFE.fastq.gz	ENCFF188IFE.fastq.gz	s3://encode-public/2017/11/12/08f81338-5b99-426c-b90a-8355c74cb803/ENCFF188IFE.fastq.gz	5d862bd9c8735566d14f32a81858a9e2
ENCSR510PSL	ENCFF763QKS_ENCFF793EUG	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF763QKS/@@download/ENCFF763QKS.fastq.gz	ENCFF763QKS.fastq.gz	s3://encode-public/2017/11/11/77967643-924c-4aa5-9650-99dea17991ac/ENCFF763QKS.fastq.gz	ac9a7a6088ba4393c3bac21769497552	https://www.encodeproject.org/files/ENCFF793EUG/@@download/ENCFF793EUG.fastq.gz	ENCFF793EUG.fastq.gz	s3://encode-public/2017/11/12/bfe3f50f-2a71-47d6-831c-c6510249fe6b/ENCFF793EUG.fastq.gz	3a9cc838e2c77177184d31f28609db2c
ENCSR510PSL	ENCFF875TMJ_ENCFF042KFN	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF875TMJ/@@download/ENCFF875TMJ.fastq.gz	ENCFF875TMJ.fastq.gz	s3://encode-public/2017/11/11/e383cd58-7b25-4791-844e-19f60393978d/ENCFF875TMJ.fastq.gz	e20ab18491d8e882d7759e6d6b1ec0e9	https://www.encodeproject.org/files/ENCFF042KFN/@@download/ENCFF042KFN.fastq.gz	ENCFF042KFN.fastq.gz	s3://encode-public/2017/11/12/b52c6b71-f548-4fca-8768-2c4a84468b96/ENCFF042KFN.fastq.gz	d8cf48f07a3efcf615bb26ed7ee56927
ENCSR510PSL	ENCFF705PTG_ENCFF699TEZ	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF705PTG/@@download/ENCFF705PTG.fastq.gz	ENCFF705PTG.fastq.gz	s3://encode-public/2017/11/11/0fe3f7ee-37a6-4664-8eed-a6c5a5893a3b/ENCFF705PTG.fastq.gz	12e9208c1ea514fcfced7b54f5eb06d4	https://www.encodeproject.org/files/ENCFF699TEZ/@@download/ENCFF699TEZ.fastq.gz	ENCFF699TEZ.fastq.gz	s3://encode-public/2017/11/12/c9c7fde0-231d-47fa-b3a5-86ab044cbda7/ENCFF699TEZ.fastq.gz	10fdb79c2a1c0f3e345d80be08770c28
ENCSR510PSL	ENCFF162PCG_ENCFF103QQG	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF162PCG/@@download/ENCFF162PCG.fastq.gz	ENCFF162PCG.fastq.gz	s3://encode-public/2017/11/11/28c56763-c252-4eac-869b-2a93fc1f4d1e/ENCFF162PCG.fastq.gz	bf2fdecf289ef1677e2d016f29767703	https://www.encodeproject.org/files/ENCFF103QQG/@@download/ENCFF103QQG.fastq.gz	ENCFF103QQG.fastq.gz	s3://encode-public/2017/11/12/da835863-ea1c-4838-a559-8201bf919fdc/ENCFF103QQG.fastq.gz	003e366d100ca794f6400f134fda0fed
ENCSR510PSL	ENCFF365VGF_ENCFF432DPM	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF365VGF/@@download/ENCFF365VGF.fastq.gz	ENCFF365VGF.fastq.gz	s3://encode-public/2017/11/11/e379b337-25ca-4538-b729-0dba2b5b38ff/ENCFF365VGF.fastq.gz	429ada050b8d88dca5c61146840ed8b6	https://www.encodeproject.org/files/ENCFF432DPM/@@download/ENCFF432DPM.fastq.gz	ENCFF432DPM.fastq.gz	s3://encode-public/2017/11/12/588bdc7a-2b75-49d7-970c-0c09e900e05d/ENCFF432DPM.fastq.gz	f8cb918e4a64d9170aade195b03f8866
ENCSR510PSL	ENCFF433LAF_ENCFF066JDU	human	spleen		OBI:0002571	polyA plus RNA-seq	Illumina HiSeq 2000	100	https://www.encodeproject.org/files/ENCFF433LAF/@@download/ENCFF433LAF.fastq.gz	ENCFF433LAF.fastq.gz	s3://encode-public/2017/11/11/3807db42-bfa3-4733-9f04-c4669309976d/ENCFF433LAF.fastq.gz	76122268026deabf921516c0f2d773c6	https://www.encodeproject.org/files/ENCFF066JDU/@@download/ENCFF066JDU.fastq.gz	ENCFF066JDU.fastq.gz	s3://encode-public/2017/11/12/d19780b7-4ea0-4289-8172-4f74e450af90/ENCFF066JDU.fastq.gz	02ed2b7c76a1e2892bb27054c20eadcc
